"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
11265,11/18/19 08:00:00 PM,75302,-0.102,,
11266,11/18/19 08:15:00 PM,75290,-0.102,,
11267,11/18/19 08:30:00 PM,75290,-0.102,,
11268,11/18/19 08:45:00 PM,75290,-0.102,,
11269,11/18/19 09:00:00 PM,75302,-0.102,,
11270,11/18/19 09:15:00 PM,75277,-0.102,,
11271,11/18/19 09:30:00 PM,75277,-0.102,,
11272,11/18/19 09:45:00 PM,75277,-0.102,,
11273,11/18/19 10:00:00 PM,75290,-0.102,,
11274,11/18/19 10:15:00 PM,75264,-0.102,,
11275,11/18/19 10:30:00 PM,75264,-0.102,,
11276,11/18/19 10:45:00 PM,75252,-0.102,,
11277,11/18/19 11:00:00 PM,75239,-0.102,,
11278,11/18/19 11:15:00 PM,75252,-0.102,,
11279,11/18/19 11:30:00 PM,75239,-0.102,,
11280,11/18/19 11:45:00 PM,75252,-0.102,,
11281,11/19/19 12:00:00 AM,75823,-0.102,,
11282,11/19/19 12:15:00 AM,77678,-0.102,,
11283,11/19/19 12:30:00 AM,78669,-0.102,,
11284,11/19/19 12:45:00 AM,79698,-0.213,,
11285,11/19/19 01:00:00 AM,80853,-0.213,,
11286,11/19/19 01:15:00 AM,82098,-0.213,,
11287,11/19/19 01:30:00 AM,82644,-0.213,,
11288,11/19/19 01:45:00 AM,84143,-0.213,,
11289,11/19/19 02:00:00 AM,85679,-0.213,,
11290,11/19/19 02:15:00 AM,87381,-0.213,,
11291,11/19/19 02:30:00 AM,89234,-0.213,,
11292,11/19/19 02:45:00 AM,91151,-0.213,,
11293,11/19/19 03:00:00 AM,93130,-0.325,,
11294,11/19/19 03:15:00 AM,95186,-0.325,,
11295,11/19/19 03:30:00 AM,97242,-0.325,,
11296,11/19/19 03:45:00 AM,99209,-0.325,,
11297,11/19/19 04:00:00 AM,101048,-0.325,,
11298,11/19/19 04:15:00 AM,103116,-0.325,,
11299,11/19/19 04:30:00 AM,105437,-0.325,,
11300,11/19/19 04:45:00 AM,107694,-0.325,,
11301,11/19/19 05:00:00 AM,109875,-0.325,,
11302,11/19/19 05:15:00 AM,111980,-0.325,,
11303,11/19/19 05:30:00 AM,113970,-0.325,,
11304,11/19/19 05:45:00 AM,115960,-0.325,,
11305,11/19/19 06:00:00 AM,118090,-0.325,,
11306,11/19/19 06:15:00 AM,120219,-0.325,,
11307,11/19/19 06:30:00 AM,122613,-0.325,,
11308,11/19/19 06:45:00 AM,124387,-0.325,,
11309,11/19/19 07:00:00 AM,126629,-0.325,,
11310,11/19/19 07:15:00 AM,128491,-0.325,,
11311,11/19/19 07:30:00 AM,130948,-0.325,,
11312,11/19/19 07:45:00 AM,133468,-0.325,,
11313,11/19/19 08:00:00 AM,134557,-0.325,,
11314,11/19/19 08:15:00 AM,128998,-0.325,,
11315,11/19/19 08:30:00 AM,126807,-0.325,,
11316,11/19/19 08:45:00 AM,125502,-0.325,,
11317,11/19/19 09:00:00 AM,124298,-0.325,,
11318,11/19/19 09:15:00 AM,121549,-0.325,,
11319,11/19/19 09:30:00 AM,115569,-0.213,,
11320,11/19/19 09:45:00 AM,104144,-0.213,,
11321,11/19/19 10:00:00 AM,90162,-0.102,,
11322,11/19/19 10:15:00 AM,85020,-0.102,,
11323,11/19/19 10:30:00 AM,82276,-0.102,,
11324,11/19/19 10:45:00 AM,79304,-0.102,,
11325,11/19/19 11:00:00 AM,76077,-0.102,,
11326,11/19/19 11:15:00 AM,75849,-0.102,,
11327,11/19/19 11:30:00 AM,75671,-0.102,,
11328,11/19/19 11:45:00 AM,75595,-0.102,,
11329,11/19/19 12:00:00 PM,75468,-0.102,,
11330,11/19/19 12:15:00 PM,75391,-0.102,,
11331,11/19/19 12:30:00 PM,75315,-0.102,,
11332,11/19/19 12:45:00 PM,75290,-0.102,,
11333,11/19/19 01:00:00 PM,75290,-0.102,,
11334,11/19/19 01:15:00 PM,75239,-0.102,,
11335,11/19/19 01:30:00 PM,75214,-0.102,,
11336,11/19/19 01:45:00 PM,75226,-0.102,,
11337,11/19/19 02:00:00 PM,75201,-0.102,,
11338,11/19/19 02:15:00 PM,75163,-0.102,,
11339,11/19/19 02:30:00 PM,75175,-0.102,,
11340,11/19/19 02:45:00 PM,75175,-0.102,,
11341,11/19/19 03:00:00 PM,75137,-0.102,,
11342,11/19/19 03:15:00 PM,75137,-0.102,,
11343,11/19/19 03:30:00 PM,75125,-0.102,,
11344,11/19/19 03:45:00 PM,75099,-0.102,,
11345,11/19/19 04:00:00 PM,75099,-0.102,,
11346,11/19/19 04:15:00 PM,75099,-0.102,,
11347,11/19/19 04:30:00 PM,75074,-0.102,,
11348,11/19/19 04:45:00 PM,75074,-0.102,,
11349,11/19/19 05:00:00 PM,75048,-0.102,,
11350,11/19/19 05:15:00 PM,75023,-0.102,,
11351,11/19/19 05:30:00 PM,74998,-0.102,,
11352,11/19/19 05:45:00 PM,74998,-0.102,,
11353,11/19/19 06:00:00 PM,74972,-0.102,,
11354,11/19/19 06:15:00 PM,74959,-0.102,,
11355,11/19/19 06:30:00 PM,74934,-0.102,,
11356,11/19/19 06:45:00 PM,74934,-0.102,,
11357,11/19/19 07:00:00 PM,74909,-0.102,,
11358,11/19/19 07:15:00 PM,74883,-0.102,,
11359,11/19/19 07:30:00 PM,74870,-0.102,,
11360,11/19/19 07:45:00 PM,74858,-0.102,,
11361,11/19/19 08:00:00 PM,74845,-0.102,,
11362,11/19/19 08:15:00 PM,74832,-0.102,,
11363,11/19/19 08:30:00 PM,74820,-0.102,,
11364,11/19/19 08:45:00 PM,74820,-0.102,,
11365,11/19/19 09:00:00 PM,74807,-0.102,,
11366,11/19/19 09:15:00 PM,74794,-0.102,,
11367,11/19/19 09:30:00 PM,74769,-0.102,,
11368,11/19/19 09:45:00 PM,74756,-0.102,,
11369,11/19/19 10:00:00 PM,74756,-0.102,,
11370,11/19/19 10:15:00 PM,74743,-0.102,,
11371,11/19/19 10:30:00 PM,74769,-0.102,,
11372,11/19/19 10:45:00 PM,74756,-0.102,,
11373,11/19/19 11:00:00 PM,74731,-0.102,,
11374,11/19/19 11:15:00 PM,74718,-0.102,,
11375,11/19/19 11:30:00 PM,74693,-0.102,,
11376,11/19/19 11:45:00 PM,74680,-0.102,,
11377,11/20/19 12:00:00 AM,74654,-0.102,,
11378,11/20/19 12:15:00 AM,74642,-0.102,,
11379,11/20/19 12:30:00 AM,74629,-0.102,,
11380,11/20/19 12:45:00 AM,74616,-0.102,,
11381,11/20/19 01:00:00 AM,74591,-0.102,,
11382,11/20/19 01:15:00 AM,74591,-0.102,,
11383,11/20/19 01:30:00 AM,74604,-0.102,,
11384,11/20/19 01:45:00 AM,74553,-0.102,,
11385,11/20/19 02:00:00 AM,74527,-0.102,,
11386,11/20/19 02:15:00 AM,74502,-0.102,,
11387,11/20/19 02:30:00 AM,74515,-0.102,,
11388,11/20/19 02:45:00 AM,74502,-0.102,,
11389,11/20/19 03:00:00 AM,74502,-0.102,,
11390,11/20/19 03:15:00 AM,74578,-0.102,,
11391,11/20/19 03:30:00 AM,74578,-0.102,,
11392,11/20/19 03:45:00 AM,74616,-0.102,,
11393,11/20/19 04:00:00 AM,74616,-0.102,,
11394,11/20/19 04:15:00 AM,74527,-0.102,,
11395,11/20/19 04:30:00 AM,74451,-0.102,,
11396,11/20/19 04:45:00 AM,74426,-0.102,,
11397,11/20/19 05:00:00 AM,74400,-0.102,,
11398,11/20/19 05:15:00 AM,74400,-0.102,,
11399,11/20/19 05:30:00 AM,74375,-0.102,,
11400,11/20/19 05:45:00 AM,74375,-0.102,,
11401,11/20/19 06:00:00 AM,74349,-0.102,,
11402,11/20/19 06:15:00 AM,74337,-0.102,,
11403,11/20/19 06:30:00 AM,74349,-0.102,,
11404,11/20/19 06:45:00 AM,74362,-0.102,,
11405,11/20/19 07:00:00 AM,74337,-0.102,,
11406,11/20/19 07:15:00 AM,74375,-0.102,,
11407,11/20/19 07:30:00 AM,74438,-0.102,,
11408,11/20/19 07:45:00 AM,74413,-0.102,,
11409,11/20/19 08:00:00 AM,74375,-0.102,,
11410,11/20/19 08:15:00 AM,74400,-0.102,,
11411,11/20/19 08:30:00 AM,74388,-0.102,,
11412,11/20/19 08:45:00 AM,74400,-0.102,,
11413,11/20/19 09:00:00 AM,74388,-0.102,,
11414,11/20/19 09:15:00 AM,74388,-0.102,,
11415,11/20/19 09:30:00 AM,74362,-0.102,,
11416,11/20/19 09:45:00 AM,74362,-0.102,,
11417,11/20/19 10:00:00 AM,74388,-0.102,,
11418,11/20/19 10:15:00 AM,74400,-0.102,,
11419,11/20/19 10:30:00 AM,74400,-0.102,,
11420,11/20/19 10:45:00 AM,74388,-0.102,,
11421,11/20/19 11:00:00 AM,74375,-0.102,,
11422,11/20/19 11:15:00 AM,74388,-0.102,,
11423,11/20/19 11:30:00 AM,74375,-0.102,,
11424,11/20/19 11:45:00 AM,74375,-0.102,,
11425,11/20/19 12:00:00 PM,74388,-0.102,,
11426,11/20/19 12:15:00 PM,74375,-0.102,,
11427,11/20/19 12:30:00 PM,74375,-0.102,,
11428,11/20/19 12:45:00 PM,74362,-0.102,,
11429,11/20/19 01:00:00 PM,74324,-0.102,,
11430,11/20/19 01:15:00 PM,74337,-0.102,,
11431,11/20/19 01:30:00 PM,74311,-0.102,,
11432,11/20/19 01:45:00 PM,74324,-0.102,,
11433,11/20/19 02:00:00 PM,74324,-0.102,,
11434,11/20/19 02:15:00 PM,74311,-0.102,,
11435,11/20/19 02:30:00 PM,74324,-0.102,,
11436,11/20/19 02:45:00 PM,74349,-0.102,,
11437,11/20/19 03:00:00 PM,74311,-0.102,,
11438,11/20/19 03:15:00 PM,74337,-0.102,,
11439,11/20/19 03:30:00 PM,74311,-0.102,,
11440,11/20/19 03:45:00 PM,74324,-0.102,,
11441,11/20/19 04:00:00 PM,74362,-0.102,,
11442,11/20/19 04:15:00 PM,74375,-0.102,,
11443,11/20/19 04:30:00 PM,74400,-0.102,,
11444,11/20/19 04:45:00 PM,74400,-0.102,,
11445,11/20/19 05:00:00 PM,74438,-0.102,,
11446,11/20/19 05:15:00 PM,74438,-0.102,,
11447,11/20/19 05:30:00 PM,74489,-0.102,,
11448,11/20/19 05:45:00 PM,74502,-0.102,,
11449,11/20/19 06:00:00 PM,74502,-0.102,,
11450,11/20/19 06:15:00 PM,74502,-0.102,,
11451,11/20/19 06:30:00 PM,74540,-0.102,,
11452,11/20/19 06:45:00 PM,74553,-0.102,,
11453,11/20/19 07:00:00 PM,74553,-0.102,,
11454,11/20/19 07:15:00 PM,74553,-0.102,,
11455,11/20/19 07:30:00 PM,74566,-0.102,,
11456,11/20/19 07:45:00 PM,74591,-0.102,,
11457,11/20/19 08:00:00 PM,74591,-0.102,,
11458,11/20/19 08:15:00 PM,74578,-0.102,,
11459,11/20/19 08:30:00 PM,74604,-0.102,,
11460,11/20/19 08:45:00 PM,74616,-0.102,,
11461,11/20/19 09:00:00 PM,74616,-0.102,,
11462,11/20/19 09:15:00 PM,74616,-0.102,,
11463,11/20/19 09:30:00 PM,74604,-0.102,,
11464,11/20/19 09:45:00 PM,74604,-0.102,,
11465,11/20/19 10:00:00 PM,74604,-0.102,,
11466,11/20/19 10:15:00 PM,74604,-0.102,,
11467,11/20/19 10:30:00 PM,74616,-0.102,,
11468,11/20/19 10:45:00 PM,74629,-0.102,,
11469,11/20/19 11:00:00 PM,74616,-0.102,,
11470,11/20/19 11:15:00 PM,74629,-0.102,,
11471,11/20/19 11:30:00 PM,74654,-0.102,,
11472,11/20/19 11:45:00 PM,74667,-0.102,,
11473,11/21/19 12:00:00 AM,74654,-0.102,,
11474,11/21/19 12:15:00 AM,74654,-0.102,,
11475,11/21/19 12:30:00 AM,74629,-0.102,,
11476,11/21/19 12:45:00 AM,74604,-0.102,,
11477,11/21/19 01:00:00 AM,74629,-0.102,,
11478,11/21/19 01:15:00 AM,74642,-0.102,,
11479,11/21/19 01:30:00 AM,74604,-0.102,,
11480,11/21/19 01:45:00 AM,74629,-0.102,,
11481,11/21/19 02:00:00 AM,74604,-0.102,,
11482,11/21/19 02:15:00 AM,74604,-0.102,,
11483,11/21/19 02:30:00 AM,74629,-0.102,,
11484,11/21/19 02:45:00 AM,74642,-0.102,,
11485,11/21/19 03:00:00 AM,74604,-0.102,,
11486,11/21/19 03:15:00 AM,74591,-0.102,,
11487,11/21/19 03:30:00 AM,74578,-0.102,,
11488,11/21/19 03:45:00 AM,74566,-0.102,,
11489,11/21/19 04:00:00 AM,74566,-0.102,,
11490,11/21/19 04:15:00 AM,74566,-0.102,,
11491,11/21/19 04:30:00 AM,74566,-0.102,,
11492,11/21/19 04:45:00 AM,74591,-0.102,,
11493,11/21/19 05:00:00 AM,74553,-0.102,,
11494,11/21/19 05:15:00 AM,74566,-0.102,,
11495,11/21/19 05:30:00 AM,74566,-0.102,,
11496,11/21/19 05:45:00 AM,74553,-0.102,,
11497,11/21/19 06:00:00 AM,74540,-0.102,,
11498,11/21/19 06:15:00 AM,74527,-0.102,,
11499,11/21/19 06:30:00 AM,74578,-0.102,,
11500,11/21/19 06:45:00 AM,74566,-0.102,,
11501,11/21/19 07:00:00 AM,74578,-0.102,,
11502,11/21/19 07:15:00 AM,74616,-0.102,,
11503,11/21/19 07:30:00 AM,74642,-0.102,,
11504,11/21/19 07:45:00 AM,74642,-0.102,,
11505,11/21/19 08:00:00 AM,74642,-0.102,,
11506,11/21/19 08:15:00 AM,74667,-0.102,,
11507,11/21/19 08:30:00 AM,74667,-0.102,,
11508,11/21/19 08:45:00 AM,74680,-0.102,,
11509,11/21/19 09:00:00 AM,74731,-0.102,,
11510,11/21/19 09:15:00 AM,74705,-0.102,,
11511,11/21/19 09:30:00 AM,74731,-0.102,,
11512,11/21/19 09:45:00 AM,74693,-0.102,,
11513,11/21/19 10:00:00 AM,74667,-0.102,,
11514,11/21/19 10:15:00 AM,74680,-0.102,,
11515,11/21/19 10:30:00 AM,74680,-0.102,,
11516,11/21/19 10:45:00 AM,74680,-0.102,,
11517,11/21/19 11:00:00 AM,74718,-0.102,,
11518,11/21/19 11:15:00 AM,74743,-0.102,,
11519,11/21/19 11:30:00 AM,74731,-0.102,,
11520,11/21/19 11:45:00 AM,74693,-0.102,,
11521,11/21/19 12:00:00 PM,74693,-0.102,,
11522,11/21/19 12:15:00 PM,74654,-0.102,,
11523,11/21/19 12:30:00 PM,74629,-0.102,,
11524,11/21/19 12:45:00 PM,74629,-0.102,,
11525,11/21/19 01:00:00 PM,74642,-0.102,,
11526,11/21/19 01:15:00 PM,74604,-0.102,,
11527,11/21/19 01:30:00 PM,74553,-0.102,,
11528,11/21/19 01:45:00 PM,74553,-0.102,,
11529,11/21/19 02:00:00 PM,74553,-0.102,,
11530,11/21/19 02:15:00 PM,74540,-0.102,,
11531,11/21/19 02:30:00 PM,74527,-0.102,,
11532,11/21/19 02:45:00 PM,74515,-0.102,,
11533,11/21/19 03:00:00 PM,74502,-0.102,,
11534,11/21/19 03:15:00 PM,74515,-0.102,,
11535,11/21/19 03:30:00 PM,74527,-0.102,,
11536,11/21/19 03:45:00 PM,74540,-0.102,,
11537,11/21/19 04:00:00 PM,74578,-0.102,,
11538,11/21/19 04:15:00 PM,74566,-0.102,,
11539,11/21/19 04:30:00 PM,74616,-0.102,,
11540,11/21/19 04:45:00 PM,74642,-0.102,,
11541,11/21/19 05:00:00 PM,74629,-0.102,,
11542,11/21/19 05:15:00 PM,74667,-0.102,,
11543,11/21/19 05:30:00 PM,74693,-0.102,,
11544,11/21/19 05:45:00 PM,74680,-0.102,,
11545,11/21/19 06:00:00 PM,74680,-0.102,,
11546,11/21/19 06:15:00 PM,74629,-0.102,,
11547,11/21/19 06:30:00 PM,74629,-0.102,,
11548,11/21/19 06:45:00 PM,74642,-0.102,,
11549,11/21/19 07:00:00 PM,74667,-0.102,,
11550,11/21/19 07:15:00 PM,74693,-0.102,,
11551,11/21/19 07:30:00 PM,74693,-0.102,,
11552,11/21/19 07:45:00 PM,74718,-0.102,,
11553,11/21/19 08:00:00 PM,74731,-0.102,,
11554,11/21/19 08:15:00 PM,74743,-0.102,,
11555,11/21/19 08:30:00 PM,74769,-0.102,,
11556,11/21/19 08:45:00 PM,74756,-0.102,,
11557,11/21/19 09:00:00 PM,74794,-0.102,,
11558,11/21/19 09:15:00 PM,74794,-0.102,,
11559,11/21/19 09:30:00 PM,74807,-0.102,,
11560,11/21/19 09:45:00 PM,74832,-0.102,,
11561,11/21/19 10:00:00 PM,74832,-0.102,,
11562,11/21/19 10:15:00 PM,74820,-0.102,,
11563,11/21/19 10:30:00 PM,74832,-0.102,,
11564,11/21/19 10:45:00 PM,74832,-0.102,,
11565,11/21/19 11:00:00 PM,74858,-0.102,,
11566,11/21/19 11:15:00 PM,74845,-0.102,,
11567,11/21/19 11:30:00 PM,74858,-0.102,,
11568,11/21/19 11:45:00 PM,74858,-0.102,,
11569,11/22/19 12:00:00 AM,74845,-0.102,,
11570,11/22/19 12:15:00 AM,74870,-0.102,,
11571,11/22/19 12:30:00 AM,74883,-0.102,,
11572,11/22/19 12:45:00 AM,74883,-0.102,,
11573,11/22/19 01:00:00 AM,74870,-0.102,,
11574,11/22/19 01:15:00 AM,74870,-0.102,,
11575,11/22/19 01:30:00 AM,74870,-0.102,,
11576,11/22/19 01:45:00 AM,74870,-0.102,,
11577,11/22/19 02:00:00 AM,74858,-0.102,,
11578,11/22/19 02:15:00 AM,74870,-0.102,,
11579,11/22/19 02:30:00 AM,74883,-0.102,,
11580,11/22/19 02:45:00 AM,74870,-0.102,,
11581,11/22/19 03:00:00 AM,74896,-0.102,,
11582,11/22/19 03:15:00 AM,74883,-0.102,,
11583,11/22/19 03:30:00 AM,74883,-0.102,,
11584,11/22/19 03:45:00 AM,74870,-0.102,,
11585,11/22/19 04:00:00 AM,74870,-0.102,,
11586,11/22/19 04:15:00 AM,74883,-0.102,,
11587,11/22/19 04:30:00 AM,74883,-0.102,,
11588,11/22/19 04:45:00 AM,74896,-0.102,,
11589,11/22/19 05:00:00 AM,74883,-0.102,,
11590,11/22/19 05:15:00 AM,74909,-0.102,,
11591,11/22/19 05:30:00 AM,74896,-0.102,,
11592,11/22/19 05:45:00 AM,74883,-0.102,,
11593,11/22/19 06:00:00 AM,74883,-0.102,,
11594,11/22/19 06:15:00 AM,74870,-0.102,,
11595,11/22/19 06:30:00 AM,74896,-0.102,,
11596,11/22/19 06:45:00 AM,74909,-0.102,,
11597,11/22/19 07:00:00 AM,74909,-0.102,,
11598,11/22/19 07:15:00 AM,74921,-0.102,,
11599,11/22/19 07:30:00 AM,74921,-0.102,,
11600,11/22/19 07:45:00 AM,74934,-0.102,,
11601,11/22/19 08:00:00 AM,74947,-0.102,,
11602,11/22/19 08:15:00 AM,74947,-0.102,,
11603,11/22/19 08:30:00 AM,74934,-0.102,,
11604,11/22/19 08:45:00 AM,74934,-0.102,,
11605,11/22/19 09:00:00 AM,74921,-0.102,,
11606,11/22/19 09:15:00 AM,74934,-0.102,,
11607,11/22/19 09:30:00 AM,74959,-0.102,,
11608,11/22/19 09:45:00 AM,74959,-0.102,,
11609,11/22/19 10:00:00 AM,74959,-0.102,,
11610,11/22/19 10:15:00 AM,74985,-0.102,,
11611,11/22/19 10:30:00 AM,74998,-0.102,,
11612,11/22/19 10:45:00 AM,75010,-0.102,,
11613,11/22/19 11:00:00 AM,75010,-0.102,,
11614,11/22/19 11:15:00 AM,74998,-0.102,,
11615,11/22/19 11:30:00 AM,74985,-0.102,,
11616,11/22/19 11:45:00 AM,74985,-0.102,,
11617,11/22/19 12:00:00 PM,74972,-0.102,,
11618,11/22/19 12:15:00 PM,74947,-0.102,,
11619,11/22/19 12:30:00 PM,74947,-0.102,,
11620,11/22/19 12:45:00 PM,74934,-0.102,,
11621,11/22/19 01:00:00 PM,74934,-0.102,,
11622,11/22/19 01:15:00 PM,74909,0.010,,
11623,11/22/19 01:30:00 PM,74909,-0.102,,
11624,11/22/19 01:45:00 PM,74896,-0.102,,
11625,11/22/19 02:00:00 PM,74884,0.010,,
11626,11/22/19 02:15:00 PM,74883,-0.102,,
11627,11/22/19 02:30:00 PM,74871,0.010,,
11628,11/22/19 02:45:00 PM,74883,-0.102,,
11629,11/22/19 03:00:00 PM,74870,-0.102,,
11630,11/22/19 03:15:00 PM,74870,-0.102,,
11631,11/22/19 03:30:00 PM,74870,-0.102,,
11632,11/22/19 03:45:00 PM,74883,-0.102,,
11633,11/22/19 04:00:00 PM,74858,-0.102,,
11634,11/22/19 04:15:00 PM,74883,-0.102,,
11635,11/22/19 04:30:00 PM,74909,-0.102,,
11636,11/22/19 04:45:00 PM,74896,-0.102,,
11637,11/22/19 05:00:00 PM,74896,-0.102,,
11638,11/22/19 05:15:00 PM,74921,-0.102,,
11639,11/22/19 05:30:00 PM,74896,-0.102,,
11640,11/22/19 05:45:00 PM,74896,-0.102,,
11641,11/22/19 06:00:00 PM,74883,-0.102,,
11642,11/22/19 06:15:00 PM,74909,0.010,,
11643,11/22/19 06:30:00 PM,74921,-0.102,,
11644,11/22/19 06:45:00 PM,74947,-0.102,,
11645,11/22/19 07:00:00 PM,74959,-0.102,,
11646,11/22/19 07:15:00 PM,74947,0.010,,
11647,11/22/19 07:30:00 PM,74972,-0.102,,
11648,11/22/19 07:45:00 PM,74973,0.010,,
11649,11/22/19 08:00:00 PM,74985,-0.102,,
11650,11/22/19 08:15:00 PM,75010,-0.102,,
11651,11/22/19 08:30:00 PM,74998,-0.102,,
11652,11/22/19 08:45:00 PM,75010,-0.102,,
11653,11/22/19 09:00:00 PM,75023,-0.102,,
11654,11/22/19 09:15:00 PM,75036,0.010,,
11655,11/22/19 09:30:00 PM,75036,-0.102,,
11656,11/22/19 09:45:00 PM,75048,-0.102,,
11657,11/22/19 10:00:00 PM,75048,-0.102,,
11658,11/22/19 10:15:00 PM,75074,-0.102,,
11659,11/22/19 10:30:00 PM,75074,-0.102,,
11660,11/22/19 10:45:00 PM,75074,-0.102,,
11661,11/22/19 11:00:00 PM,75087,0.010,,
11662,11/22/19 11:15:00 PM,75099,-0.102,,
11663,11/22/19 11:30:00 PM,75099,-0.102,,
11664,11/22/19 11:45:00 PM,75099,-0.102,,
11665,11/23/19 12:00:00 AM,75112,-0.102,,
11666,11/23/19 12:15:00 AM,75112,-0.102,,
11667,11/23/19 12:30:00 AM,75137,-0.102,,
11668,11/23/19 12:45:00 AM,75150,-0.102,,
11669,11/23/19 01:00:00 AM,75137,-0.102,,
11670,11/23/19 01:15:00 AM,75150,-0.102,,
11671,11/23/19 01:30:00 AM,75150,-0.102,,
11672,11/23/19 01:45:00 AM,75150,-0.102,,
11673,11/23/19 02:00:00 AM,75175,-0.102,,
11674,11/23/19 02:15:00 AM,75163,-0.102,,
11675,11/23/19 02:30:00 AM,75150,-0.102,,
11676,11/23/19 02:45:00 AM,75163,-0.102,,
11677,11/23/19 03:00:00 AM,75175,-0.102,,
11678,11/23/19 03:15:00 AM,75137,-0.102,,
11679,11/23/19 03:30:00 AM,75150,-0.102,,
11680,11/23/19 03:45:00 AM,75150,-0.102,,
11681,11/23/19 04:00:00 AM,75175,-0.102,,
11682,11/23/19 04:15:00 AM,75175,-0.102,,
11683,11/23/19 04:30:00 AM,75175,-0.102,,
11684,11/23/19 04:45:00 AM,75163,-0.102,,
11685,11/23/19 05:00:00 AM,75175,-0.102,,
11686,11/23/19 05:15:00 AM,75201,-0.102,,
11687,11/23/19 05:30:00 AM,75201,-0.102,,
11688,11/23/19 05:45:00 AM,75226,-0.102,,
11689,11/23/19 06:00:00 AM,75239,-0.102,,
11690,11/23/19 06:15:00 AM,75239,-0.102,,
11691,11/23/19 06:30:00 AM,75277,-0.102,,
11692,11/23/19 06:45:00 AM,75264,-0.102,,
11693,11/23/19 07:00:00 AM,75290,-0.102,,
11694,11/23/19 07:15:00 AM,75315,-0.102,,
11695,11/23/19 07:30:00 AM,75302,-0.102,,
11696,11/23/19 07:45:00 AM,75315,-0.102,,
11697,11/23/19 08:00:00 AM,75341,-0.102,,
11698,11/23/19 08:15:00 AM,75366,-0.213,,
11699,11/23/19 08:30:00 AM,75366,-0.213,,
11700,11/23/19 08:45:00 AM,75417,-0.102,,
11701,11/23/19 09:00:00 AM,75430,-0.102,,
11702,11/23/19 09:15:00 AM,75442,-0.102,,
11703,11/23/19 09:30:00 AM,75480,-0.102,,
11704,11/23/19 09:45:00 AM,75493,-0.102,,
11705,11/23/19 10:00:00 AM,75531,-0.102,,
11706,11/23/19 10:15:00 AM,75531,-0.102,,
11707,11/23/19 10:30:00 AM,75557,-0.102,,
11708,11/23/19 10:45:00 AM,75557,-0.102,,
11709,11/23/19 11:00:00 AM,75544,-0.102,,
11710,11/23/19 11:15:00 AM,75531,-0.102,,
11711,11/23/19 11:30:00 AM,75531,-0.102,,
11712,11/23/19 11:45:00 AM,75531,-0.102,,
11713,11/23/19 12:00:00 PM,75506,-0.102,,
11714,11/23/19 12:15:00 PM,75493,-0.102,,
11715,11/23/19 12:30:00 PM,75468,-0.102,,
11716,11/23/19 12:45:00 PM,75442,-0.102,,
11717,11/23/19 01:00:00 PM,75442,-0.102,,
11718,11/23/19 01:15:00 PM,75442,-0.102,,
11719,11/23/19 01:30:00 PM,75430,-0.102,,
11720,11/23/19 01:45:00 PM,75404,-0.102,,
11721,11/23/19 02:00:00 PM,75404,-0.102,,
11722,11/23/19 02:15:00 PM,75404,-0.102,,
11723,11/23/19 02:30:00 PM,75404,-0.102,,
11724,11/23/19 02:45:00 PM,75391,-0.102,,
11725,11/23/19 03:00:00 PM,75366,-0.102,,
11726,11/23/19 03:15:00 PM,75379,-0.102,,
11727,11/23/19 03:30:00 PM,75379,-0.102,,
11728,11/23/19 03:45:00 PM,75366,-0.102,,
11729,11/23/19 04:00:00 PM,75353,-0.102,,
11730,11/23/19 04:15:00 PM,75366,-0.102,,
11731,11/23/19 04:30:00 PM,75341,-0.102,,
11732,11/23/19 04:45:00 PM,75353,-0.102,,
11733,11/23/19 05:00:00 PM,75353,-0.102,,
11734,11/23/19 05:15:00 PM,75366,-0.102,,
11735,11/23/19 05:30:00 PM,75379,-0.102,,
11736,11/23/19 05:45:00 PM,75366,-0.102,,
11737,11/23/19 06:00:00 PM,75391,-0.102,,
11738,11/23/19 06:15:00 PM,75379,-0.102,,
11739,11/23/19 06:30:00 PM,75391,-0.102,,
11740,11/23/19 06:45:00 PM,75391,-0.102,,
11741,11/23/19 07:00:00 PM,75404,-0.102,,
11742,11/23/19 07:15:00 PM,75391,-0.102,,
11743,11/23/19 07:30:00 PM,75404,-0.102,,
11744,11/23/19 07:45:00 PM,75442,-0.102,,
11745,11/23/19 08:00:00 PM,75442,-0.102,,
11746,11/23/19 08:15:00 PM,75417,-0.102,,
11747,11/23/19 08:30:00 PM,75430,-0.102,,
11748,11/23/19 08:45:00 PM,75430,-0.102,,
11749,11/23/19 09:00:00 PM,75442,-0.102,,
11750,11/23/19 09:15:00 PM,75442,-0.102,,
11751,11/23/19 09:30:00 PM,75442,-0.102,,
11752,11/23/19 09:45:00 PM,75455,-0.102,,
11753,11/23/19 10:00:00 PM,75455,-0.102,,
11754,11/23/19 10:15:00 PM,75468,-0.102,,
11755,11/23/19 10:30:00 PM,75455,-0.102,,
11756,11/23/19 10:45:00 PM,75480,-0.102,,
11757,11/23/19 11:00:00 PM,75455,-0.102,,
11758,11/23/19 11:15:00 PM,75468,-0.102,,
11759,11/23/19 11:30:00 PM,75480,-0.102,,
